##########################################################################################
#
# SZ signal computed with SZpack v1.1
# Runmode: combo
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 1000
# Dtau= 0.01
# Te= 5keV (The ~ 0.00978476)
# betac= 0 muc= 1
# betao= 0 muo= 0
#
# Runmode specific parameters:
# eps= 0
# Te_order= 0 beta_order= 0
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | nu [GHz] | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
0.1 5.680069152796746 -1.963895084214222e-06 -0.0005306689699067426
0.1005725822180163 5.712592218736688 -1.986409689613235e-06 -0.0005367526973680449
0.1011484429399965 5.745301505968956 -2.009181947720008e-06 -0.000542906045807637
0.1017276009380712 5.778198080763555 -2.032214797461478e-06 -0.0005491298093602673
0.1023100750918572 5.811283015495766 -2.055511209368619e-06 -0.0005554247907004914
0.1028958843890723 5.844557388681094 -2.079074187790884e-06 -0.000561791801641038
0.1034850479261547 5.878022285010439 -2.102906772587655e-06 -0.0005682316635898639
0.1040775849088855 5.911678795385444 -2.12701203632383e-06 -0.0005747452067923639
0.1046735146530145 5.94552801695406 -2.151393086399553e-06 -0.0005813332709068505
0.1052728565848904 5.979571053146315 -2.176053067014272e-06 -0.0005879967055352688
0.1058756302420932 6.013809013710278 -2.20099515621707e-06 -0.0005947363694261568
0.1064818552740721 6.048243014748245 -2.226222567938359e-06 -0.0006015531310236357
0.1070915514427853 6.082874178753105 -2.251738554235907e-06 -0.0006084478690743156
0.1077047386233445 6.11770363464495 -2.277546402205866e-06 -0.0006154214717926132
0.1083214368046626 6.152732517807863 -2.303649435902754e-06 -0.000622474837379559
0.1089416660901059 6.187961970126936 -2.330051018874877e-06 -0.0006296088747078969
0.1095654466981485 6.223393140025492 -2.356754550943847e-06 -0.0006368245024518719
0.1101927989630322 6.259027182502523 -2.383763469999174e-06 -0.0006441226495721492
0.110823743335429 6.294865259170337 -2.411081254829851e-06 -0.0006515042560809459
0.1114583003831076 6.330908538292432 -2.438711421781104e-06 -0.0006589702721386415
0.1120964907916045 6.367158194821569 -2.466657526409077e-06 -0.0006665216585008953
0.1127383353648975 6.403615410438085 -2.49492316661404e-06 -0.000674159387365278
0.1133838550260844 6.440281373588403 -2.523511979185554e-06 -0.0006818844414377324
0.1140330708180651 6.477157279523786 -2.552427641302793e-06 -0.000689697814337979
0.1146860039042273 6.514244330339285 -2.581673873972608e-06 -0.0006976005115285232
0.1153426755691364 6.551543735012943 -2.611254438476149e-06 -0.00070559354935449
0.1160031072192294 6.589056709445186 -2.641173137700119e-06 -0.0007136779554033425
0.1166673203835131 6.626784476498478 -2.671433819881196e-06 -0.0007218547695166753
0.1173353367142652 6.664728266037171 -2.702040374969448e-06 -0.0007301250428075601
0.1180071779877406 6.702889314967605 -2.732996735775504e-06 -0.0007384898379705275
0.1186828661048812 6.741268867278422 -2.764306882020966e-06 -0.0007469502303760399
0.1193624230920299 6.779868174081127 -2.795974836636116e-06 -0.0007555073070700829
0.1200458711016482 6.81868849365086 -2.828004666707875e-06 -0.0007641621670303179
0.120733232413039 6.857731091467429 -2.860400487833202e-06 -0.0007729159223424248
0.1214245294330723 6.896997240256544 -2.893166460371537e-06 -0.0007817696971874634
0.122119784696916 6.936488220031327 -2.926306790178307e-06 -0.0007907246280400781
